"STANDARDNA PORABNIŠKA SKUPINA (LETNA PORABA)","ENOTA","CENA","2012Q1","2012Q2","2012Q3","2012Q4","2013Q1","2013Q2","2013Q3","2013Q4","2014Q1","2014Q2","2014Q3","2014Q4","2015Q1","2015Q2","2015Q3","2015Q4","2016Q1","2016Q2","2016Q3","2016Q4","2017Q1","2017Q2","2017Q3","2017Q4","2018Q1","2018Q2","2018Q3","2018Q4","2019Q1","2019Q2","2019Q3","2019Q4","2020Q1","2020Q2","2020Q3","2020Q4","2021Q1","2021Q2","2021Q3","2021Q4"
"D1 (< 20 GJ)","EUR / GJ","Brez davkov",20.1149,22.9415,28.4355,17.8009,17.3522,18.3410,22.9427,13.6355,17.2588,17.1203,14.6675,13.2763,15.2051,15.2645,14.9843,13.6873,13.7499,14.5631,14.6346,12.9043,11.9679,11.5796,10.8137,11.1543,12.0824,11.4582,10.8959,12.2663,12.4902,11.7987,11.9474,11.6540,12.9993,12.9224,11.7585,11.3712,11.4919,11.5821,11.7534,12.7997
"D1 (< 20 GJ)","EUR / GJ","Brez DDV",21.3521,24.1786,29.6726,19.0380,18.6835,19.6723,24.2740,14.9668,18.5901,18.4933,16.1341,14.7429,16.9804,17.0399,16.7584,15.4613,15.5522,16.3720,16.4436,14.7133,13.8151,13.4268,12.6609,13.0015,13.9296,13.3054,12.7431,14.1135,14.3374,13.6459,13.7947,13.5012,14.8465,14.7696,13.6057,13.2184,13.3392,13.4293,13.6006,14.6470
"D1 (< 20 GJ)","EUR / GJ","Z vsemi davki",25.6225,29.0144,35.6072,22.8456,22.4202,23.6067,29.6142,18.2595,22.6799,22.5618,19.6836,17.9863,20.7161,20.7886,20.4452,18.8628,18.9737,19.9739,20.0612,17.9502,16.8545,16.3807,15.4463,15.8619,16.9942,16.2326,15.5466,17.2185,17.4916,16.6480,16.8295,16.4714,18.1127,18.0190,16.5990,16.1265,16.2738,16.3838,16.5927,17.8693
"D1 (< 20 GJ)","EUR/Sm3","Brez davkov",0.7609,0.8678,1.0757,0.6734,0.6564,0.6938,0.8679,0.5158,0.6529,0.6476,0.5549,0.5022,0.5752,0.5774,0.5668,0.5178,0.5201,0.5509,0.5536,0.4882,0.4527,0.4380,0.4091,0.4220,0.4571,0.4334,0.4122,0.4640,0.4725,0.4463,0.4520,0.4409,0.4917,0.4888,0.4448,0.4302,0.4347,0.4381,0.4446,0.4842
"D1 (< 20 GJ)","EUR/Sm3","Brez DDV",0.8077,0.9146,1.1225,0.7202,0.7068,0.7442,0.9183,0.5662,0.7032,0.6996,0.6103,0.5577,0.6423,0.6446,0.6339,0.5849,0.5883,0.6193,0.6220,0.5566,0.5226,0.5079,0.4789,0.4918,0.5269,0.5033,0.4821,0.5339,0.5424,0.5162,0.5218,0.5107,0.5616,0.5587,0.5147,0.5000,0.5046,0.5080,0.5145,0.5541
"D1 (< 20 GJ)","EUR/Sm3","Z vsemi davki",0.9693,1.0976,1.3470,0.8642,0.8481,0.8930,1.1203,0.6907,0.8580,0.8535,0.7446,0.6804,0.7837,0.7864,0.7734,0.7136,0.7178,0.7556,0.7589,0.6790,0.6376,0.6197,0.5843,0.6000,0.6429,0.6141,0.5881,0.6514,0.6617,0.6298,0.6366,0.6231,0.6852,0.6816,0.6279,0.6100,0.6156,0.6198,0.6277,0.6760
"D1 (< 20 GJ)","EUR/kWh","Brez davkov",0.0724,0.0826,0.1024,0.0641,0.0625,0.0660,0.0826,0.0491,0.0621,0.0616,0.0528,0.0478,0.0547,0.0550,0.0539,0.0493,0.0495,0.0524,0.0527,0.0465,0.0431,0.0417,0.0389,0.0402,0.0435,0.0412,0.0392,0.0442,0.0450,0.0425,0.0430,0.0420,0.0468,0.0465,0.0423,0.0409,0.0414,0.0417,0.0423,0.0461
"D1 (< 20 GJ)","EUR/kWh","Brez DDV",0.0769,0.0870,0.1068,0.0685,0.0673,0.0708,0.0874,0.0539,0.0669,0.0666,0.0581,0.0531,0.0611,0.0613,0.0603,0.0557,0.0560,0.0589,0.0592,0.0530,0.0497,0.0483,0.0456,0.0468,0.0501,0.0479,0.0459,0.0508,0.0516,0.0491,0.0497,0.0486,0.0534,0.0532,0.0490,0.0476,0.0480,0.0483,0.0490,0.0527
"D1 (< 20 GJ)","EUR/kWh","Z vsemi davki",0.0922,0.1045,0.1282,0.0822,0.0807,0.0850,0.1066,0.0657,0.0816,0.0812,0.0709,0.0648,0.0746,0.0748,0.0736,0.0679,0.0683,0.0719,0.0722,0.0646,0.0607,0.0590,0.0556,0.0571,0.0612,0.0584,0.0560,0.0620,0.0630,0.0599,0.0606,0.0593,0.0652,0.0649,0.0598,0.0581,0.0586,0.0590,0.0597,0.0643
"D2 (20 do 200 GJ)","EUR / GJ","Brez davkov",16.7305,19.3803,23.4648,14.5569,13.8170,15.6356,17.5608,14.2413,13.9463,13.4701,12.6518,13.0276,12.5715,12.5047,12.9765,11.9363,11.8941,11.6134,11.7442,10.9047,10.6964,10.8569,10.2171,10.2611,10.5892,10.6310,10.2284,11.4592,11.2408,11.0046,11.1295,10.8903,11.5554,11.3581,10.9300,10.6188,10.4381,11.0388,11.2147,11.5727
"D2 (20 do 200 GJ)","EUR / GJ","Brez DDV",17.9676,20.6174,24.7019,15.7940,15.1483,16.9669,18.8921,15.5725,15.2776,14.8432,14.1185,14.4943,14.3469,14.2800,14.7506,13.7103,13.6965,13.4224,13.5532,12.7136,12.5436,12.7041,12.0643,12.1083,12.4364,12.4782,12.0756,13.3064,13.0880,12.8518,12.9767,12.7376,13.4026,13.2053,12.7772,12.4661,12.2853,12.8860,13.0619,13.4200
"D2 (20 do 200 GJ)","EUR / GJ","Z vsemi davki",21.5611,24.7409,29.6423,18.9528,18.1779,20.3602,23.0484,18.9985,18.6386,18.1087,17.2245,17.6830,17.5032,17.4216,17.9957,16.7266,16.7097,16.3753,16.5349,15.5106,15.3032,15.4990,14.7184,14.7722,15.1724,15.2234,14.7323,16.2338,15.9674,15.6792,15.8316,15.5398,16.3512,16.1105,15.5882,15.2086,14.9880,15.7209,15.9355,16.3724
"D2 (20 do 200 GJ)","EUR/Sm3","Brez davkov",0.6329,0.7331,0.8876,0.5507,0.5227,0.5915,0.6643,0.5387,0.5276,0.5096,0.4786,0.4928,0.4756,0.4730,0.4909,0.4515,0.4499,0.4393,0.4443,0.4125,0.4046,0.4107,0.3865,0.3882,0.4006,0.4022,0.3869,0.4335,0.4252,0.4163,0.4210,0.4120,0.4371,0.4297,0.4135,0.4017,0.3949,0.4176,0.4242,0.4378
"D2 (20 do 200 GJ)","EUR/Sm3","Brez DDV",0.6797,0.7799,0.9344,0.5975,0.5730,0.6418,0.7147,0.5891,0.5779,0.5615,0.5341,0.5483,0.5427,0.5402,0.5580,0.5186,0.5181,0.5078,0.5127,0.4809,0.4745,0.4806,0.4564,0.4580,0.4705,0.4720,0.4568,0.5034,0.4951,0.4862,0.4909,0.4818,0.5070,0.4995,0.4833,0.4716,0.4647,0.4875,0.4941,0.5077
"D2 (20 do 200 GJ)","EUR/Sm3","Z vsemi davki",0.8156,0.9359,1.1213,0.7170,0.6876,0.7702,0.8719,0.7187,0.7051,0.6850,0.6516,0.6689,0.6621,0.6590,0.6808,0.6327,0.6321,0.6195,0.6255,0.5867,0.5789,0.5863,0.5568,0.5588,0.5740,0.5759,0.5573,0.6141,0.6040,0.5931,0.5989,0.5879,0.6185,0.6094,0.5897,0.5753,0.5670,0.5947,0.6028,0.6193
"D2 (20 do 200 GJ)","EUR/kWh","Brez davkov",0.0602,0.0698,0.0845,0.0524,0.0497,0.0563,0.0632,0.0513,0.0502,0.0485,0.0455,0.0469,0.0453,0.0450,0.0467,0.0430,0.0428,0.0418,0.0423,0.0393,0.0385,0.0391,0.0368,0.0369,0.0381,0.0383,0.0368,0.0413,0.0405,0.0396,0.0401,0.0392,0.0416,0.0409,0.0393,0.0382,0.0376,0.0397,0.0404,0.0417
"D2 (20 do 200 GJ)","EUR/kWh","Brez DDV",0.0647,0.0742,0.0889,0.0569,0.0545,0.0611,0.0680,0.0561,0.0550,0.0534,0.0508,0.0522,0.0516,0.0514,0.0531,0.0494,0.0493,0.0483,0.0488,0.0458,0.0452,0.0457,0.0434,0.0436,0.0448,0.0449,0.0435,0.0479,0.0471,0.0463,0.0467,0.0459,0.0482,0.0475,0.0460,0.0449,0.0442,0.0464,0.0470,0.0483
"D2 (20 do 200 GJ)","EUR/kWh","Z vsemi davki",0.0776,0.0891,0.1067,0.0682,0.0654,0.0733,0.0830,0.0684,0.0671,0.0652,0.0620,0.0637,0.0630,0.0627,0.0648,0.0602,0.0602,0.0590,0.0595,0.0558,0.0551,0.0558,0.0530,0.0532,0.0546,0.0548,0.0530,0.0584,0.0575,0.0564,0.0570,0.0559,0.0589,0.0580,0.0561,0.0548,0.0540,0.0566,0.0574,0.0589
"D3 (>=200 GJ)","EUR / GJ","Brez davkov",14.5739,14.2040,20.4700,14.0154,13.5865,15.9073,18.6722,13.1056,13.0926,12.6973,12.7896,15.4843,12.1382,12.2065,12.1096,11.4942,10.8200,10.4539,10.1280,9.6653,9.3597,9.3005,9.0304,8.6476,9.5658,9.5041,9.1304,9.4569,10.6028,10.1550,11.0859,10.1278,10.1485,10.4801,10.5415,9.0277,8.8072,8.6583,10.0530,10.1039
"D3 (>=200 GJ)","EUR / GJ","Brez DDV",15.8110,15.4412,21.7071,15.2526,14.9177,17.2386,20.0035,14.4369,14.4238,14.0703,14.2562,16.9509,13.9135,13.9819,13.8837,13.2682,12.6223,12.2629,11.9369,11.4743,11.2070,11.1477,10.8777,10.4948,11.4131,11.3513,10.9776,11.3041,12.4501,12.0022,12.9331,11.9750,11.9957,12.3274,12.3888,10.8749,10.6545,10.5055,11.9002,11.9511
"D3 (>=200 GJ)","EUR / GJ","Z vsemi davki",18.9732,18.5294,26.0485,18.3031,17.9013,20.6863,24.4042,17.6130,17.5971,17.1658,17.3926,20.6801,16.9745,17.0579,16.9381,16.1873,15.3993,14.9607,14.5630,13.9986,13.6725,13.6002,13.2707,12.8036,13.9239,13.8486,13.3927,13.7910,15.1891,14.6427,15.7784,14.6095,14.6348,15.0394,15.1143,13.2674,12.9984,12.8168,14.5182,14.5804
"D3 (>=200 GJ)","EUR/Sm3","Brez davkov",0.5513,0.5373,0.7744,0.5302,0.5140,0.6018,0.7063,0.4958,0.4953,0.4803,0.4838,0.5858,0.4592,0.4618,0.4581,0.4348,0.4093,0.3955,0.3831,0.3656,0.3541,0.3518,0.3416,0.3271,0.3619,0.3595,0.3454,0.3577,0.4011,0.3842,0.4194,0.3831,0.3839,0.3965,0.3988,0.3415,0.3332,0.3275,0.3803,0.3822
"D3 (>=200 GJ)","EUR/Sm3","Brez DDV",0.5981,0.5841,0.8212,0.5770,0.5643,0.6521,0.7567,0.5461,0.5456,0.5323,0.5393,0.6412,0.5263,0.5289,0.5252,0.5019,0.4775,0.4639,0.4516,0.4341,0.4239,0.4217,0.4115,0.3970,0.4317,0.4294,0.4153,0.4276,0.4710,0.4540,0.4892,0.4530,0.4538,0.4663,0.4687,0.4114,0.4030,0.3974,0.4502,0.4521
"D3 (>=200 GJ)","EUR/Sm3","Z vsemi davki",0.7177,0.7009,0.9854,0.6924,0.6772,0.7825,0.9232,0.6663,0.6657,0.6494,0.6579,0.7823,0.6421,0.6453,0.6407,0.6123,0.5825,0.5659,0.5509,0.5295,0.5172,0.5145,0.5020,0.4843,0.5267,0.5239,0.5066,0.5217,0.5746,0.5539,0.5969,0.5527,0.5536,0.5689,0.5718,0.5019,0.4917,0.4848,0.5492,0.5516
"D3 (>=200 GJ)","EUR/kWh","Brez davkov",0.0525,0.0511,0.0737,0.0505,0.0489,0.0573,0.0672,0.0472,0.0471,0.0457,0.0460,0.0557,0.0437,0.0439,0.0436,0.0414,0.0390,0.0376,0.0365,0.0348,0.0337,0.0335,0.0325,0.0311,0.0344,0.0342,0.0329,0.0340,0.0382,0.0366,0.0399,0.0365,0.0365,0.0377,0.0379,0.0325,0.0317,0.0312,0.0362,0.0364
"D3 (>=200 GJ)","EUR/kWh","Brez DDV",0.0569,0.0556,0.0781,0.0549,0.0537,0.0621,0.0720,0.0520,0.0519,0.0507,0.0513,0.0610,0.0501,0.0503,0.0500,0.0478,0.0454,0.0441,0.0430,0.0413,0.0403,0.0401,0.0392,0.0378,0.0411,0.0409,0.0395,0.0407,0.0448,0.0432,0.0466,0.0431,0.0432,0.0444,0.0446,0.0391,0.0384,0.0378,0.0428,0.0430
"D3 (>=200 GJ)","EUR/kWh","Z vsemi davki",0.0683,0.0667,0.0938,0.0659,0.0644,0.0745,0.0879,0.0634,0.0633,0.0618,0.0626,0.0744,0.0611,0.0614,0.0610,0.0583,0.0554,0.0539,0.0524,0.0504,0.0492,0.0490,0.0478,0.0461,0.0501,0.0499,0.0482,0.0496,0.0547,0.0527,0.0568,0.0526,0.0527,0.0541,0.0544,0.0478,0.0468,0.0461,0.0523,0.0525
"Slovenija","EUR / GJ","Brez davkov",16.3605,17.9542,23.6073,14.7254,13.9838,16.2380,18.6593,13.8572,14.0677,13.8188,13.3491,13.4921,12.7843,12.7471,13.2487,11.9844,11.8130,11.6131,11.9880,10.7442,10.5919,10.7238,10.1482,10.0776,10.5393,10.5837,10.2090,11.2099,11.2315,10.9127,11.2302,10.8263,11.4636,11.4920,11.0008,10.4607,10.3181,10.6612,11.1590,11.4790
"Slovenija","EUR / GJ","Brez DDV",17.5976,19.1914,24.8445,15.9626,15.3150,17.5693,19.9905,15.1885,15.3990,15.1919,14.8157,14.9587,14.5597,14.5224,15.0227,13.7584,13.6154,13.4220,13.7970,12.5531,12.4392,12.5710,11.9954,11.9248,12.3866,12.4309,12.0562,13.0571,13.0788,12.7600,13.0775,12.6735,13.3108,13.3392,12.8480,12.3079,12.1654,12.5084,13.0062,13.3262
"Slovenija","EUR / GJ","Z vsemi davki",21.1171,23.0296,29.8134,19.1551,18.3780,21.0831,24.3885,18.5299,18.7868,18.5341,18.0752,18.2496,17.7628,17.7174,18.3278,16.7853,16.6108,16.3748,16.8323,15.3148,15.1758,15.3366,14.6344,14.5483,15.1116,15.1658,14.7086,15.9297,15.9561,15.5672,15.9545,15.4617,16.2392,16.2738,15.6745,15.0156,14.8417,15.2602,15.8676,16.2580
"Slovenija","EUR/Sm3","Brez davkov",0.6189,0.6792,0.8930,0.5570,0.5290,0.6143,0.7059,0.5242,0.5322,0.5227,0.5050,0.5104,0.4836,0.4822,0.5012,0.4534,0.4469,0.4393,0.4535,0.4064,0.4007,0.4057,0.3839,0.3812,0.3987,0.4004,0.3862,0.4241,0.4249,0.4128,0.4248,0.4095,0.4337,0.4347,0.4161,0.3957,0.3903,0.4033,0.4221,0.4342
"Slovenija","EUR/Sm3","Brez DDV",0.6657,0.7260,0.9398,0.6038,0.5793,0.6646,0.7562,0.5746,0.5825,0.5747,0.5605,0.5659,0.5508,0.5494,0.5683,0.5205,0.5151,0.5077,0.5219,0.4749,0.4706,0.4755,0.4538,0.4511,0.4686,0.4702,0.4561,0.4939,0.4948,0.4827,0.4947,0.4794,0.5035,0.5046,0.4860,0.4656,0.4602,0.4732,0.4920,0.5041
"Slovenija","EUR/Sm3","Z vsemi davki",0.7988,0.8712,1.1278,0.7246,0.6952,0.7975,0.9226,0.7010,0.7107,0.7011,0.6838,0.6904,0.6719,0.6702,0.6933,0.6350,0.6284,0.6194,0.6367,0.5793,0.5741,0.5802,0.5536,0.5503,0.5717,0.5737,0.5564,0.6026,0.6036,0.5889,0.6035,0.5849,0.6143,0.6156,0.5929,0.5680,0.5614,0.5773,0.6003,0.6150
"Slovenija","EUR/kWh","Brez davkov",0.0589,0.0646,0.0850,0.0530,0.0503,0.0585,0.0672,0.0499,0.0506,0.0497,0.0481,0.0486,0.0460,0.0459,0.0477,0.0431,0.0425,0.0418,0.0432,0.0387,0.0381,0.0386,0.0365,0.0363,0.0379,0.0381,0.0368,0.0404,0.0404,0.0393,0.0404,0.0390,0.0413,0.0414,0.0396,0.0377,0.0371,0.0384,0.0402,0.0413
"Slovenija","EUR/kWh","Brez DDV",0.0634,0.0691,0.0894,0.0575,0.0551,0.0632,0.0720,0.0547,0.0554,0.0547,0.0533,0.0539,0.0524,0.0523,0.0541,0.0495,0.0490,0.0483,0.0497,0.0452,0.0448,0.0453,0.0432,0.0429,0.0446,0.0448,0.0434,0.0470,0.0471,0.0459,0.0471,0.0456,0.0479,0.0480,0.0463,0.0443,0.0438,0.0450,0.0468,0.0480
"Slovenija","EUR/kWh","Z vsemi davki",0.0760,0.0829,0.1073,0.0690,0.0662,0.0759,0.0878,0.0667,0.0676,0.0667,0.0651,0.0657,0.0639,0.0638,0.0660,0.0604,0.0598,0.0589,0.0606,0.0551,0.0546,0.0552,0.0527,0.0524,0.0544,0.0546,0.0530,0.0573,0.0574,0.0560,0.0574,0.0557,0.0585,0.0586,0.0564,0.0541,0.0534,0.0549,0.0571,0.0585
